,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-3.1054402532,0.0000000000,-7.0444638286,1.8000000000,1.8000000000,5.58979245572676j,0.0000000000,-7.0444638286,3.6000000000,3.6000000000,11.17958491145352j
1,-3.1054402532,0.0500000000,-7.0431136924,1.7994755124,1.7994755124,5.588163690924581j,0.0353553391,-7.0431136924,3.5989510249,3.5989510249,11.176327381849163j
2,-3.1054402532,0.1000000000,-7.0390668752,1.7979014424,1.7979014424,5.583275510527504j,0.0707106781,-7.0390668752,3.5958028848,3.5958028848,11.166551021055009j
3,-3.1054402532,0.1500000000,-7.0323318720,1.7952750832,1.7952750832,5.575119508811496j,0.1060660172,-7.0323318720,3.5905501663,3.5905501663,11.150239017622992j
4,-3.1054402532,0.2000000000,-7.0229228393,1.7915919184,1.7915919184,5.563681660636078j,0.1414213562,-7.0229228393,3.5831838368,3.5831838368,11.127363321272156j
5,-3.1054402532,0.2500000000,-7.0108595943,1.7868456146,1.7868456146,5.548942297816869j,0.1767766953,-7.0108595943,3.5736912292,3.5736912292,11.097884595633738j
6,-3.1054402532,0.3000000000,-6.9961676135,1.7810280119,1.7810280119,5.5308760803105j,0.2121320344,-6.9961676135,3.5620560239,3.5620560239,11.061752160621j
7,-3.1054402532,0.3500000000,-6.9788780302,1.7741291145,1.7741291145,5.509451966538192j,0.2474873734,-6.9788780302,3.5482582290,3.5482582290,11.018903933076384j
8,-3.1054402532,0.4000000000,-6.9590276311,1.7661370825,1.7661370825,5.484633188500876j,0.2828427125,-6.9590276311,3.5322741649,3.5322741649,10.969266377001752j
9,-3.1054402532,0.4500000000,-6.9366588505,1.7570382277,1.7570382277,5.45637723872473j,0.3181980515,-6.9366588505,3.5140764554,3.5140764554,10.91275447744946j
10,-3.1054402532,0.5000000000,-6.9118197619,1.7468170164,1.7468170164,5.424635877525126j,0.3535533906,-6.9118197619,3.4936340327,3.4936340327,10.849271755050252j
11,-3.1054402532,0.5500000000,-6.8845640658,1.7354560807,1.7354560807,5.389355170585845j,0.3889087297,-6.8845640658,3.4709121614,3.4709121614,10.77871034117169j
12,-3.1054402532,0.6000000000,-6.8549510735,1.7229362448,1.7229362448,5.350475568407901j,0.4242640687,-6.8549510735,3.4458724897,3.4458724897,10.700951136815801j
13,-3.1054402532,0.6500000000,-6.8230456839,1.7092365681,1.7092365681,5.3079320407671j,0.4596194078,-6.8230456839,3.4184731362,3.4184731362,10.6158640815342j
14,-3.1054402532,0.7000000000,-6.7889183535,1.6943344106,1.6943344106,5.261654280897963j,0.4949747468,-6.7889183535,3.3886688211,3.3886688211,10.523308561795925j
15,-3.1054402532,0.7500000000,-6.7526450564,1.6782055267,1.6782055267,5.211566995646753j,0.5303300859,-6.7526450564,3.3564110533,3.3564110533,10.423133991293506j
16,-3.1054402532,0.8000000000,-6.7143072328,1.6608241920,1.6608241920,5.157590299244018j,0.5656854249,-6.7143072328,3.3216483840,3.3216483840,10.315180598488036j
17,-3.1054402532,0.8500000000,-6.6739917237,1.6421633694,1.6421633694,5.099640229555569j,0.6010407640,-6.6739917237,3.2843267387,3.2843267387,10.199280459111138j
18,-3.1054402532,0.9000000000,-6.6317906883,1.6221949211,1.6221949211,5.037629406579011j,0.6363961031,-6.6317906883,3.2443898423,3.2443898423,10.075258813158023j
19,-3.1054402532,0.9500000000,-6.5878015012,1.6008898733,1.6008898733,4.971467853439002j,0.6717514421,-6.5878015012,3.2017797466,3.2017797466,9.942935706878004j
