,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-4.7713867762,0.0000000000,-10.7062868472,2.3000000000,2.3000000000,10.974189585351748j,0.0000000000,-10.7062868472,4.6000000000,4.6000000000,21.948379170703497j
1,-4.7713867762,0.0500000000,-10.7040792710,2.2993807789,2.2993807789,10.971235042096918j,0.0353553391,-10.7040792710,4.5987615578,4.5987615578,21.942470084193836j
2,-4.7713867762,0.1000000000,-10.6974703156,2.2975241678,2.2975241678,10.962376432221316j,0.0707106781,-10.6974703156,4.5950483356,4.5950483356,21.92475286444263j
3,-4.7713867762,0.1500000000,-10.6864727755,2.2944253232,2.2944253232,10.947590646139316j,0.1060660172,-10.6864727755,4.5888506464,4.5888506464,21.895181292278632j
4,-4.7713867762,0.2000000000,-10.6711079721,2.2900761183,2.2900761183,10.926838907212582j,0.1414213562,-10.6711079721,4.5801522365,4.5801522365,21.853677814425165j
5,-4.7713867762,0.2500000000,-10.6514042768,2.2844646045,2.2844646045,10.900064204707165j,0.1767766953,-10.6514042768,4.5689292090,4.5689292090,21.80012840941433j
6,-4.7713867762,0.3000000000,-10.6273940070,2.2775738688,2.2775738688,10.867185839429766j,0.2121320344,-10.6273940070,4.5551477376,4.5551477376,21.73437167885953j
7,-4.7713867762,0.3500000000,-10.5991321559,2.2693874965,2.2693874965,10.828125490834601j,0.2474873734,-10.5991321559,4.5387749929,4.5387749929,21.656250981669203j
8,-4.7713867762,0.4000000000,-10.5666745702,2.2598829374,2.2598829374,10.782775563447453j,0.2828427125,-10.5666745702,4.5197658748,4.5197658748,21.565551126894906j
9,-4.7713867762,0.4500000000,-10.5300858568,2.2490335650,2.2490335650,10.731009011284371j,0.3181980515,-10.5300858568,4.4980671300,4.4980671300,21.462018022568742j
10,-4.7713867762,0.5000000000,-10.4894366849,2.2368074464,2.2368074464,10.672673470564716j,0.3535533906,-10.4894366849,4.4736148927,4.4736148927,21.34534694112943j
11,-4.7713867762,0.5500000000,-10.4448066858,2.2231678656,2.2231678656,10.607593755453804j,0.3889087297,-10.4448066858,4.4463357313,4.4463357313,21.215187510907608j
12,-4.7713867762,0.6000000000,-10.3962932488,2.2080764116,2.2080764116,10.535586591296417j,0.4242640687,-10.3962932488,4.4161528232,4.4161528232,21.071173182592833j
13,-4.7713867762,0.6500000000,-10.3439969938,2.1914875409,2.1914875409,10.456434672905381j,0.4596194078,-10.3439969938,4.3829750818,4.3829750818,20.912869345810762j
14,-4.7713867762,0.7000000000,-10.2880278083,2.1733503188,2.1733503188,10.369894971245222j,0.4949747468,-10.2880278083,4.3467006376,4.3467006376,20.739789942490443j
15,-4.7713867762,0.7500000000,-10.2285013851,2.1536064331,2.1536064331,10.275689256007444j,0.5303300859,-10.2285013851,4.3072128662,4.3072128662,20.55137851201489j
16,-4.7713867762,0.8000000000,-10.1655467836,2.1321931710,2.1321931710,10.173518300319872j,0.5656854249,-10.1655467836,4.2643863419,4.2643863419,20.347036600639743j
