,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-3.7177329050,0.0000000000,-8.3971887498,2.0000000000,2.0000000000,7.43546580992121j,0.0000000000,-8.3971887498,4.0000000000,4.0000000000,14.87093161984242j
1,-3.7177329050,0.0500000000,-8.3955181637,1.9994322547,1.9994322547,7.433355084569983j,0.0353553391,-8.3955181637,3.9988645094,3.9988645094,14.866710169139965j
2,-3.7177329050,0.1000000000,-8.3905211899,1.9977316647,1.9977316647,7.427032744981042j,0.0707106781,-8.3905211899,3.9954633293,3.9954633293,14.854065489962084j
3,-3.7177329050,0.1500000000,-8.3822080033,1.9948945740,1.9948945740,7.41648519951336j,0.1060660172,-8.3822080033,3.9897891479,3.9897891479,14.83297039902672j
4,-3.7177329050,0.2000000000,-8.3705936939,1.9909142255,1.9909142255,7.401687327076558j,0.1414213562,-8.3705936939,3.9818284510,3.9818284510,14.803374654153115j
5,-3.7177329050,0.2500000000,-8.3556946045,1.9857793475,1.9857793475,7.382597222015092j,0.1767766953,-8.3556946045,3.9715586949,3.9715586949,14.765194444030184j
6,-3.7177329050,0.3000000000,-8.3375507234,1.9794820488,1.9794820488,7.359185547626946j,0.2121320344,-8.3375507234,3.9589640976,3.9589640976,14.718371095253891j
7,-3.7177329050,0.3500000000,-8.3161994246,1.9720085946,1.9720085946,7.3314012411139275j,0.2474873734,-8.3161994246,3.9440171893,3.9440171893,14.662802482227855j
8,-3.7177329050,0.4000000000,-8.2916813876,1.9633412342,1.9633412342,7.299178310026446j,0.2828427125,-8.2916813876,3.9266824684,3.9266824684,14.598356620052892j
9,-3.7177329050,0.4500000000,-8.2640443115,1.9534593633,1.9534593633,7.262440153385835j,0.3181980515,-8.2640443115,3.9069187266,3.9069187266,14.52488030677167j
10,-3.7177329050,0.5000000000,-8.2333534079,1.9423438004,1.9423438004,7.22111545952474j,0.3535533906,-8.2333534079,3.8846876008,3.8846876008,14.44223091904948j
11,-3.7177329050,0.5500000000,-8.1996735324,1.9299697910,1.9299697910,7.17511219767531j,0.3889087297,-8.1996735324,3.8599395821,3.8599395821,14.35022439535062j
