,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-1.2806165990,0.0000000000,-2.9482324749,1.0000000000,1.0000000000,1.28061659901251j,0.0000000000,-2.9482324749,2.0000000000,2.0000000000,2.56123319802502j
1,-1.2806165990,0.0500000000,-2.9478150044,0.9997212488,0.9997212488,1.280259625610599j,0.0353553391,-2.9478150044,1.9994424976,1.9994424976,2.560519251221198j
2,-1.2806165990,0.1000000000,-2.9465652842,0.9988863027,0.9988863027,1.2791903797218098j,0.0707106781,-2.9465652842,1.9977726053,1.9977726053,2.5583807594436196j
3,-1.2806165990,0.1500000000,-2.9444858188,0.9974953708,0.9974953708,1.2774091292571308j,0.1060660172,-2.9444858188,1.9949907416,1.9949907416,2.5548182585142616j
4,-1.2806165990,0.2000000000,-2.9415807718,0.9955488054,0.9955488054,1.2749163253321j,0.1414213562,-2.9415807718,1.9910976108,1.9910976108,2.5498326506642j
5,-1.2806165990,0.2500000000,-2.9378559569,0.9930471077,0.9930471077,1.2717126097280187j,0.1767766953,-2.9378559569,1.9860942154,1.9860942154,2.5434252194560374j
6,-1.2806165990,0.3000000000,-2.9333188245,0.9899909359,0.9899909359,1.267798825330828j,0.2121320344,-2.9333188245,1.9799818717,1.9799818717,2.535597650661656j
7,-1.2806165990,0.3500000000,-2.9279784442,0.9863811156,0.9863811156,1.2631760295452592j,0.2474873734,-2.9279784442,1.9727622311,1.9727622311,2.5263520590905184j
8,-1.2806165990,0.4000000000,-2.9218454843,0.9822186528,0.9822186528,1.2578455106784656j,0.2828427125,-2.9218454843,1.9644373057,1.9644373057,2.5156910213569312j
9,-1.2806165990,0.4500000000,-2.9149321860,0.9775047491,0.9775047491,1.251808807281966j,0.3181980515,-2.9149321860,1.9550094982,1.9550094982,2.503617614563932j
10,-1.2806165990,0.5000000000,-2.9072523355,0.9722408185,0.9722408185,1.2450677304329432j,0.3535533906,-2.9072523355,1.9444816370,1.9444816370,2.4901354608658863j
11,-1.2806165990,0.5500000000,-2.8988212305,0.9664285079,0.9664285079,1.2376243889254106j,0.3889087297,-2.8988212305,1.9328570157,1.9328570157,2.475248777850821j
12,-1.2806165990,0.6000000000,-2.8896556441,0.9600697182,0.9600697182,1.2294812173281233j,0.4242640687,-2.8896556441,1.9201394364,1.9201394364,2.4589624346562466j
13,-1.2806165990,0.6500000000,-2.8797737835,0.9531666291,0.9531666291,1.2206410068491067j,0.4596194078,-2.8797737835,1.9063332582,1.9063332582,2.4412820136982134j
14,-1.2806165990,0.7000000000,-2.8691952460,0.9457217249,0.9457217249,1.2111069389260616j,0.4949747468,-2.8691952460,1.8914434498,1.8914434498,2.422213877852123j
15,-1.2806165990,0.7500000000,-2.8579409696,0.9377378228,0.9377378228,1.2008826214374726j,0.5303300859,-2.8579409696,1.8754756457,1.8754756457,2.401765242874945j
16,-1.2806165990,0.8000000000,-2.8460331810,0.9292181035,0.9292181035,1.1899721274010253j,0.5656854249,-2.8460331810,1.8584362069,1.8584362069,2.3799442548020506j
17,-1.2806165990,0.8500000000,-2.8334953386,0.9201661425,0.9201661425,1.1783800359937877j,0.6010407640,-2.8334953386,1.8403322851,1.8403322851,2.3567600719875754j
18,-1.2806165990,0.9000000000,-2.8203515226,0.9105854485,0.9105854485,1.1661108402107994j,0.6363961031,-2.8203515226,1.8211708971,1.8211708971,2.3322216804215987j
19,-1.2806165990,0.9500000000,-2.8066273611,0.9004803325,0.9004803325,1.1531700609297866j,0.6717514421,-2.8066273611,1.8009606651,1.8009606651,2.306340121859573j
20,-1.2806165990,1.0000000000,-2.7923504078,0.8898564424,0.8898564424,1.1395649308921258j,0.7071067812,-2.7923504078,1.7797128848,1.7797128848,2.2791298617842517j
21,-1.2806165990,1.0500000000,-2.7775484077,0.8787192891,0.8787192891,1.1253025075008174j,0.7424621202,-2.7775484077,1.7574385782,1.7574385782,2.250605015001635j
22,-1.2806165990,1.1000000000,-2.7622499943,0.8670749599,0.8670749599,1.1103905861723027j,0.7778174593,-2.7622499943,1.7341499197,1.7341499197,2.2207811723446054j
23,-1.2806165990,1.1500000000,-2.7464846093,0.8549301566,0.8549301566,1.094837749571921j,0.8131727984,-2.7464846093,1.7098603133,1.7098603133,2.189675499143842j
24,-1.2806165990,1.2000000000,-2.7302824200,0.8422922346,0.8422922346,1.0786534168309063j,0.8485281374,-2.7302824200,1.6845844692,1.6845844692,2.1573068336618126j
25,-1.2806165990,1.2500000000,-2.7136742314,0.8291692401,0.8291692401,1.06184789222094j,0.8838834765,-2.7136742314,1.6583384801,1.6583384801,2.12369578444188j
26,-1.2806165990,1.3000000000,-2.6966913967,0.8155699477,0.8155699477,1.0444324127124909j,0.9192388155,-2.6966913967,1.6311398955,1.6311398955,2.0888648254249818j
27,-1.2806165990,1.3500000000,-2.6793657239,0.8015038963,0.8015038963,1.0264191938023868j,0.9545941546,-2.6793657239,1.6030077926,1.6030077926,2.0528383876047736j
28,-1.2806165990,1.4000000000,-2.6617293801,0.7869814226,0.7869814226,1.0078214729521362j,0.9899494937,-2.6617293801,1.5739628453,1.5739628453,2.0156429459042724j
29,-1.2806165990,1.4500000000,-2.6438147929,0.7720136930,0.7720136930,0.9886535499498441j,1.0253048327,-2.6438147929,1.5440273860,1.5440273860,1.9773070998996882j
30,-1.2806165990,1.5000000000,-2.6256545505,0.7566127319,0.7566127319,0.9689308234762875j,1.0606601718,-2.6256545505,1.5132254638,1.5132254638,1.937861646952575j
31,-1.2806165990,1.5500000000,-2.6072812990,0.7407914468,0.7407914468,0.9486698231446545j,1.0960155108,-2.6072812990,1.4815828935,1.4815828935,1.897339646289309j
32,-1.2806165990,1.6000000000,-2.5887276392,0.7245636493,0.7245636493,0.9278882362716881j,1.1313708499,-2.5887276392,1.4491272985,1.4491272985,1.8557764725433763j
33,-1.2806165990,1.6500000000,-2.5700260220,0.7079440711,0.7079440711,0.9066049286445913j,1.1667261890,-2.5700260220,1.4158881422,1.4158881422,1.8132098572891826j
34,-1.2806165990,1.7000000000,-2.5512086434,0.6909483754,0.6909483754,0.8848399585690891j,1.2020815280,-2.5512086434,1.3818967508,1.3818967508,1.7696799171381783j
35,-1.2806165990,1.7500000000,-2.5323073403,0.6735931614,0.6735931614,0.862614583509061j,1.2374368671,-2.5323073403,1.3471863229,1.3471863229,1.725229167018122j
36,-1.2806165990,1.8000000000,-2.5133534438,0.6558953506,0.6558953506,0.8399504732074966j,1.2727922061,-2.5133534438,1.3117907012,1.3117907012,1.6799009464149932j
37,-1.2806165990,1.8500000000,-2.4943779175,0.6378739903,0.6378739903,0.8168720200369329j,1.3081475452,-2.4943779175,1.2757479806,1.2757479806,1.6337440400738659j
38,-1.2806165990,1.9000000000,-2.4754109120,0.6195485741,0.6195485741,0.7934041878542126j,1.3435028843,-2.4754109120,1.2390971481,1.2390971481,1.5868083757084253j
39,-1.2806165990,1.9500000000,-2.4564817929,0.6009393724,0.6009393724,0.7695729352716677j,1.3788582233,-2.4564817929,1.2018787448,1.2018787448,1.5391458705433354j
40,-1.2806165990,2.0000000000,-2.4376190627,0.5820675154,0.5820675154,0.745405321912802j,1.4142135624,-2.4376190627,1.1641350307,1.1641350307,1.490810643825604j
41,-1.2806165990,2.0500000000,-2.4188502680,0.5629549550,0.5629549550,0.7209294598173193j,1.4495689014,-2.4188502680,1.1259099099,1.1259099099,1.4418589196346385j
42,-1.2806165990,2.1000000000,-2.4002019121,0.5436244192,0.5436244192,0.6961744547975212j,1.4849242405,-2.4002019121,1.0872488383,1.0872488383,1.3923489095950423j
43,-1.2806165990,2.1500000000,-2.3816993716,0.5240993584,0.5240993584,0.671170337837503j,1.5202795796,-2.3816993716,1.0481987167,1.0481987167,1.342340675675006j
44,-1.2806165990,2.2000000000,-2.3633668189,0.5044038842,0.5044038842,0.6459479867765939j,1.5556349186,-2.3633668189,1.0088077685,1.0088077685,1.2918959735531879j
45,-1.2806165990,2.2500000000,-2.3452271505,0.4845627014,0.4845627014,0.6205390386615408j,1.5909902577,-2.3452271505,0.9691254028,0.9691254028,1.2410780773230816j
46,-1.2806165990,2.3000000000,-2.3273019220,0.4646010319,0.4646010319,0.5949757933067557j,1.6263455967,-2.3273019220,0.9292020637,0.9292020637,1.1899515866135113j
47,-1.2806165990,2.3500000000,-2.3096112899,0.4445445336,0.4445445336,0.5692911087475567j,1.6617009358,-2.3096112899,0.8890890672,0.8890890672,1.1385822174951135j
48,-1.2806165990,2.4000000000,-2.2921739607,0.4244192132,0.4244192132,0.5435182894046812j,1.6970562748,-2.2921739607,0.8488384265,0.8488384265,1.0870365788093623j
49,-1.2806165990,2.4500000000,-2.2750071485,0.4042513335,0.4042513335,0.5176909679165846j,1.7324116139,-2.2750071485,0.8085026671,0.8085026671,1.0353819358331693j
50,-1.2806165990,2.5000000000,-2.2581265397,0.3840673173,0.3840673173,0.491842981703329j,1.7677669530,-2.2581265397,0.7681346346,0.7681346346,0.983685963406658j
51,-1.2806165990,2.5500000000,-2.2415462670,0.3638936476,0.3638936476,0.46600824542832686j,1.8031222920,-2.2415462670,0.7277872953,0.7277872953,0.9320164908566537j
52,-1.2806165990,2.6000000000,-2.2252788911,0.3437567660,0.3437567660,0.4402206206065683j,1.8384776311,-2.2252788911,0.6875135321,0.6875135321,0.8804412412131366j
53,-1.2806165990,2.6500000000,-2.2093355970,0.3236830245,0.3236830245,0.41451385404469043j,1.8738329701,-2.2093355970,0.6473660491,0.6473660491,0.8290277080893809j
54,-1.2806165990,2.7000000000,-2.1937261346,0.3036986332,0.3036986332,0.3889215107117997j,1.9091883092,-2.1937261346,0.6073972663,0.6073972663,0.7778430214235994j
55,-1.2806165990,2.7500000000,-2.1784577951,0.2838291864,0.2838291864,0.36347636737097483j,1.9445436483,-2.1784577951,0.5676583728,0.5676583728,0.7269527347419497j
