,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-3.4028813969,0.0000000000,-7.7027119409,1.9000000000,1.9000000000,6.46547465402119j,0.0000000000,-7.7027119409,3.8000000000,3.8000000000,12.93094930804238j
1,-3.4028813969,0.0500000000,-7.7012057428,1.8994529621,1.8994529621,6.463613148807571j,0.0353553391,-7.7012057428,3.7989059241,3.7989059241,12.927226297615142j
2,-3.4028813969,0.1000000000,-7.6966954403,1.8978126606,1.8978126606,6.458031397588476j,0.0707106781,-7.6966954403,3.7956253213,3.7956253213,12.916062795176952j
3,-3.4028813969,0.1500000000,-7.6891903782,1.8950759005,1.8950759005,6.44871852737173j,0.1060660172,-7.6891903782,3.7901518010,3.7901518010,12.89743705474346j
4,-3.4028813969,0.2000000000,-7.6787061234,1.8912373464,1.8912373464,6.435656383197363j,0.1414213562,-7.6787061234,3.7824746929,3.7824746929,12.871312766394727j
5,-3.4028813969,0.2500000000,-7.6652644684,1.8862895042,1.8862895042,6.418819462813002j,0.1767766953,-7.6652644684,3.7725790083,3.7725790083,12.837638925626004j
6,-3.4028813969,0.3000000000,-7.6488934370,1.8802226950,1.8802226950,6.398174830679498j,0.2121320344,-7.6488934370,3.7604453900,3.7604453900,12.796349661358995j
7,-3.4028813969,0.3500000000,-7.6296272899,1.8730250260,1.8730250260,6.3736820168504105j,0.2474873734,-7.6296272899,3.7460500520,3.7460500520,12.747364033700821j
8,-3.4028813969,0.4000000000,-7.6075065317,1.8646823583,1.8646823583,6.3452929080371305j,0.2828427125,-7.6075065317,3.7293647166,3.7293647166,12.690585816074261j
9,-3.4028813969,0.4500000000,-7.5825771411,1.8551779428,1.8551779428,6.312950509563139j,0.3181980515,-7.5825771411,3.7103558857,3.7103558857,12.625901019126278j
10,-3.4028813969,0.5000000000,-7.5548890593,1.8444916512,1.8444916512,6.276586326593178j,0.3535533906,-7.5548890593,3.6889833024,3.6889833024,12.553172653186357j
11,-3.4028813969,0.5500000000,-7.5245056265,1.8326040938,1.8326040938,6.236134378441816j,0.3889087297,-7.5245056265,3.6652081875,3.6652081875,12.472268756883633j
12,-3.4028813969,0.6000000000,-7.4914924066,1.8194918768,1.8194918768,6.191515059438906j,0.4242640687,-7.4914924066,3.6389837537,3.6389837537,12.383030118877812j
13,-3.4028813969,0.6500000000,-7.4559212223,1.8051292832,1.8051292832,6.142640856550696j,0.4596194078,-7.4559212223,3.6102585663,3.6102585663,12.285281713101392j
14,-3.4028813969,0.7000000000,-7.4178701458,1.7894883055,1.7894883055,6.08941646463384j,0.4949747468,-7.4178701458,3.5789766110,3.5789766110,12.17883292926768j
15,-3.4028813969,0.7500000000,-7.3774234817,1.7725387115,1.7725387115,6.031739006532173j,0.5303300859,-7.3774234817,3.5450774230,3.5450774230,12.063478013064346j
16,-3.4028813969,0.8000000000,-7.3346717391,1.7542481468,1.7542481468,5.96949838414806j,0.5656854249,-7.3346717391,3.5084962936,3.5084962936,11.93899676829612j
17,-3.4028813969,0.8500000000,-7.2897115901,1.7345822850,1.7345822850,5.902577789060132j,0.6010407640,-7.2897115901,3.4691645701,3.4691645701,11.805155578120264j
18,-3.4028813969,0.9000000000,-7.2426446858,1.7135042181,1.7135042181,5.830851627231699j,0.6363961031,-7.2426446858,3.4270084362,3.4270084362,11.661703254463397j
19,-3.4028813969,0.9500000000,-7.1935788996,1.6909754121,1.6909754121,5.754188772376673j,0.6717514421,-7.1935788996,3.3819508242,3.3819508242,11.508377544753346j
20,-3.4028813969,1.0000000000,-7.1426314141,1.6669587606,1.6669587606,5.672462955620742j,0.7071067812,-7.1426314141,3.3339175211,3.3339175211,11.344925911241484j
21,-3.4028813969,1.0500000000,-7.0899227587,1.6414148114,1.6414148114,5.585539926067134j,0.7424621202,-7.0899227587,3.2828296227,3.2828296227,11.171079852134268j
22,-3.4028813969,1.1000000000,-7.0355790706,1.6143039261,1.6143039261,5.493284799012935j,0.7778174593,-7.0355790706,3.2286078522,3.2286078522,10.98656959802587j
23,-3.4028813969,1.1500000000,-6.9797318792,1.5855869100,1.5855869100,5.395564199061477j,0.8131727984,-6.9797318792,3.1711738200,3.1711738200,10.791128398122954j
24,-3.4028813969,1.2000000000,-6.9225178419,1.5552257515,1.5552257515,5.292248777791913j,0.8485281374,-6.9225178419,3.1104515031,3.1104515031,10.584497555583827j
25,-3.4028813969,1.2500000000,-6.8640784229,1.5231844776,1.5231844776,5.1832161228736355j,0.8838834765,-6.8640784229,3.0463689552,3.0463689552,10.366432245747271j
26,-3.4028813969,1.3000000000,-6.8045595115,1.4894301254,1.4894301254,5.068354065696523j,0.9192388155,-6.8045595115,2.9788602508,2.9788602508,10.136708131393046j
27,-3.4028813969,1.3500000000,-6.7441103129,1.4539323382,1.4539323382,4.9475593060217795j,0.9545941546,-6.7441103129,2.9078646764,2.9078646764,9.895118612043559j
28,-3.4028813969,1.4000000000,-6.6828845061,1.4166674486,1.4166674486,4.8207513062777245j,0.9899494937,-6.6828845061,2.8333348971,2.8333348971,9.641502612555449j
29,-3.4028813969,1.4500000000,-6.6210390606,1.3776200381,1.3776200381,4.6878775994718405j,1.0253048327,-6.6210390606,2.7552400761,2.7552400761,9.375755198943681j
