,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-1.4610222624,0.0000000000,-3.3584214909,1.1000000000,1.1000000000,1.6071244886079217j,0.0000000000,-3.3584214909,2.2000000000,2.2000000000,3.2142489772158434j
1,-1.4610222624,0.0500000000,-3.3579156801,1.0996838605,1.0996838605,1.6066626017610959j,0.0353553391,-3.3579156801,2.1993677210,2.1993677210,3.2133252035221918j
2,-1.4610222624,0.1000000000,-3.3564033063,1.0987379640,1.0987379640,1.6052806259160184j,0.0707106781,-3.3564033063,2.1974759280,2.1974759280,3.2105612518320368j
3,-1.4610222624,0.1500000000,-3.3538874879,1.0971623522,1.0971623522,1.60297862197622j,0.1060660172,-3.3538874879,2.1943247044,2.1943247044,3.20595724395244j
4,-1.4610222624,0.2000000000,-3.3503734059,1.0949570998,1.0949570998,1.5997566991548673j,0.1414213562,-3.3503734059,2.1899141996,2.1899141996,3.1995133983097346j
5,-1.4610222624,0.2500000000,-3.3458682938,1.0921223227,1.0921223227,1.5956150267660378j,0.1767766953,-3.3458682938,2.1842446455,2.1842446455,3.1912300535320757j
6,-1.4610222624,0.3000000000,-3.3403814212,1.0886581894,1.0886581894,1.5905538507701211j,0.2121320344,-3.3403814212,2.1773163787,2.1773163787,3.1811077015402422j
7,-1.4610222624,0.3500000000,-3.3339240754,1.0845649351,1.0845649351,1.5845735151274374j,0.2474873734,-3.3339240754,2.1691298701,2.1691298701,3.1691470302548748j
8,-1.4610222624,0.4000000000,-3.3265069360,1.0798411454,1.0798411454,1.5776719531977252j,0.2828427125,-3.3265069360,2.1596822907,2.1596822907,3.1553439063954505j
9,-1.4610222624,0.4500000000,-3.3181468154,1.0744882178,1.0744882178,1.5698512069139123j,0.3181980515,-3.3181468154,2.1489764357,2.1489764357,3.1397024138278247j
10,-1.4610222624,0.5000000000,-3.3088620828,1.0685074810,1.0685074810,1.5611132172355828j,0.3535533906,-3.3088620828,2.1370149620,2.1370149620,3.1222264344711657j
11,-1.4610222624,0.5500000000,-3.2986718291,1.0618996546,1.0618996546,1.5514590358305287j,0.3889087297,-3.2986718291,2.1237993093,2.1237993093,3.1029180716610574j
12,-1.4610222624,0.6000000000,-3.2875969946,1.0546656503,1.0546656503,1.540889994490973j,0.4242640687,-3.2875969946,2.1093313007,2.1093313007,3.081779988981946j
13,-1.4610222624,0.6500000000,-3.2756603210,1.0468066067,1.0468066067,1.5294077567970514j,0.4596194078,-3.2756603210,2.0936132134,2.0936132134,3.058815513594103j
14,-1.4610222624,0.7000000000,-3.2628862988,1.0383239284,1.0383239284,1.5170143749480594j,0.4949747468,-3.2628862988,2.0766478568,2.0766478568,3.0340287498961187j
15,-1.4610222624,0.7500000000,-3.2492999044,1.0292183746,1.0292183746,1.5037109581883763j,0.5303300859,-3.2492999044,2.0584367493,2.0584367493,3.0074219163767526j
16,-1.4610222624,0.8000000000,-3.2349284043,1.0194914653,1.0194914653,1.4894997270903427j,0.5656854249,-3.2349284043,2.0389829306,2.0389829306,2.9789994541806855j
17,-1.4610222624,0.8500000000,-3.2198031703,1.0091471973,1.0091471973,1.4743865211998937j,0.6010407640,-3.2198031703,2.0182943945,2.0182943945,2.9487730423997873j
18,-1.4610222624,0.9000000000,-3.2039550751,0.9981885039,0.9981885039,1.458375626251636j,0.6363961031,-3.2039550751,1.9963770078,1.9963770078,2.916751252503272j
19,-1.4610222624,0.9500000000,-3.1874163975,0.9866188311,0.9866188311,1.4414720767650624j,0.6717514421,-3.1874163975,1.9732376623,1.9732376623,2.882944153530125j
20,-1.4610222624,1.0000000000,-3.1702207374,0.9744421957,0.9744421957,1.4236817412980065j,0.7071067812,-3.1702207374,1.9488843914,1.9488843914,2.847363482596013j
21,-1.4610222624,1.0500000000,-3.1524029263,0.9616632460,0.9616632460,1.40501141130057j,0.7424621202,-3.1524029263,1.9233264920,1.9233264920,2.81002282260114j
22,-1.4610222624,1.1000000000,-3.1339987584,0.9482871380,0.9482871380,1.3854686197796886j,0.7778174593,-3.1339987584,1.8965742761,1.8965742761,2.770937239559377j
