,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-4.0504832141,0.0000000000,-9.1287743568,2.1000000000,2.1000000000,8.506014749705477j,0.0000000000,-9.1287743568,4.2000000000,4.2000000000,17.012029499410954j
1,-4.0504832141,0.0500000000,-9.1269344579,2.0994142689,2.0994142689,8.503642255547335j,0.0353553391,-9.1269344579,4.1988285377,4.1988285377,17.00728451109467j
2,-4.0504832141,0.1000000000,-9.1214247069,2.0976576988,2.0976576988,8.496527298043409j,0.0707106781,-9.1214247069,4.1953153976,4.1953153976,16.993054596086818j
3,-4.0504832141,0.1500000000,-9.1122561638,2.0947261866,2.0947261866,8.484653257186574j,0.1060660172,-9.1122561638,4.1894523733,4.1894523733,16.969306514373148j
4,-4.0504832141,0.2000000000,-9.0994472591,2.0906128639,2.0906128639,8.467992312402023j,0.1414213562,-9.0994472591,4.1812257277,4.1812257277,16.935984624804046j
5,-4.0504832141,0.2500000000,-9.0830238076,2.0853080460,2.0853080460,8.44650523656006j,0.1767766953,-9.0830238076,4.1706160920,4.1706160920,16.89301047312012j
6,-4.0504832141,0.3000000000,-9.0630190286,2.0787991629,2.0787991629,8.42014111507084j,0.2121320344,-9.0630190286,4.1575983259,4.1575983259,16.84028223014168j
7,-4.0504832141,0.3500000000,-9.0394735716,2.0710706734,2.0710706734,8.388836997743578j,0.2474873734,-9.0394735716,4.1421413467,4.1421413467,16.777673995487156j
8,-4.0504832141,0.4000000000,-9.0124324816,2.0621028408,2.0621028408,8.352512942351478j,0.2828427125,-9.0124324816,4.1242056815,4.1242056815,16.705025884702955j
9,-4.0504832141,0.4500000000,-8.9819518134,2.0518739070,2.0518739070,8.311080817807628j,0.3181980515,-8.9819518134,4.1037478140,4.1037478140,16.622161635615257j
10,-4.0504832141,0.5000000000,-8.9480975815,2.0403597628,2.0403597628,8.264442970227401j,0.3535533906,-8.9480975815,4.0807195257,4.0807195257,16.528885940454803j
11,-4.0504832141,0.5500000000,-8.9109405518,2.0275318778,2.0275318778,8.212483837187362j,0.3889087297,-8.9109405518,4.0550637556,4.0550637556,16.424967674374724j
12,-4.0504832141,0.6000000000,-8.8705591194,2.0133581896,2.0133581896,8.155073550918706j,0.4242640687,-8.8705591194,4.0267163791,4.0267163791,16.310147101837412j
13,-4.0504832141,0.6500000000,-8.8270393564,1.9978030037,1.9978030037,8.092067531661593j,0.4596194078,-8.8270393564,3.9956060074,3.9956060074,16.184135063323186j
14,-4.0504832141,0.7000000000,-8.7804750602,1.9808269152,1.9808269152,8.023306170096218j,0.4949747468,-8.7804750602,3.9616538304,3.9616538304,16.046612340192436j
15,-4.0504832141,0.7500000000,-8.7309675669,1.9623866394,1.9623866394,7.9486141423948204j,0.5303300859,-8.7309675669,3.9247732787,3.9247732787,15.897228284789641j
16,-4.0504832141,0.8000000000,-8.6786221062,1.9424328419,1.9424328419,7.867791620810563j,0.5656854249,-8.6786221062,3.8848656838,3.8848656838,15.735583241621127j
17,-4.0504832141,0.8500000000,-8.6235607071,1.9209172586,1.9209172586,7.780643111764789j,0.6010407640,-8.6235607071,3.8418345172,3.8418345172,15.561286223529578j
18,-4.0504832141,0.9000000000,-8.5659084812,1.8977856922,1.8977856922,7.686949090302758j,0.6363961031,-8.5659084812,3.7955713844,3.7955713844,15.373898180605517j
19,-4.0504832141,0.9500000000,-8.5057983884,1.8729806116,1.8729806116,7.586476527624239j,0.6717514421,-8.5057983884,3.7459612232,3.7459612232,15.172953055248477j
20,-4.0504832141,1.0000000000,-8.4433712046,1.8464414928,1.8464414928,7.478980272316669j,0.7071067812,-8.4433712046,3.6928829855,3.6928829855,14.957960544633337j
21,-4.0504832141,1.0500000000,-8.3787754538,1.8181052930,1.8181052930,7.364204970900934j,0.7424621202,-8.3787754538,3.6362105860,3.6362105860,14.728409941801868j
22,-4.0504832141,1.1000000000,-8.3121672968,1.7879070794,1.7879070794,7.241887613400093j,0.7778174593,-8.3121672968,3.5758141587,3.5758141587,14.483775226800185j
23,-4.0504832141,1.1500000000,-8.2437087320,1.7557788903,1.7557788903,7.111752922813826j,0.8131727984,-8.2437087320,3.5115577806,3.5115577806,14.223505845627653j
24,-4.0504832141,1.2000000000,-8.1735715224,1.7216549312,1.7216549312,6.973534399363129j,0.8485281374,-8.1735715224,3.4433098624,3.4433098624,13.947068798726258j
25,-4.0504832141,1.2500000000,-8.1019348452,1.6854716370,1.6854716370,6.826974573479352j,0.8838834765,-8.1019348452,3.3709432739,3.3709432739,13.653949146958704j
26,-4.0504832141,1.3000000000,-8.0289830496,1.6471666133,1.6471666133,6.671820717999958j,0.9192388155,-8.0289830496,3.2943332266,3.2943332266,13.343641435999915j
27,-4.0504832141,1.3500000000,-7.9549064943,1.6066817155,1.6066817155,6.507837319099197j,0.9545941546,-7.9549064943,3.2133634310,3.2133634310,13.015674638198394j
28,-4.0504832141,1.4000000000,-7.8799009182,1.5639649570,1.5639649570,6.334813805655637j,0.9899494937,-7.8799009182,3.1279299139,3.1279299139,12.669627611311274j
29,-4.0504832141,1.4500000000,-7.8041666782,1.5189726400,1.5189726400,6.152573181165178j,1.0253048327,-7.8041666782,3.0379452800,3.0379452800,12.305146362330357j
30,-4.0504832141,1.5000000000,-7.7279077910,1.4716713060,1.4716713060,5.960979921634505j,1.0606601718,-7.7279077910,2.9433426120,2.9433426120,11.92195984326901j
31,-4.0504832141,1.5500000000,-7.6513309354,1.4220377761,1.4220377761,5.759940141790666j,1.0960155108,-7.6513309354,2.8440755521,2.8440755521,11.519880283581331j
32,-4.0504832141,1.6000000000,-7.5746450796,1.3700714398,1.3700714398,5.5494513692399j,1.1313708499,-7.5746450796,2.7401428797,2.7401428797,11.0989027384798j
33,-4.0504832141,1.6500000000,-7.4980584240,1.3157864966,1.3157864966,5.329571117734099j,1.1667261890,-7.4980584240,2.6315729931,2.6315729931,10.659142235468199j
34,-4.0504832141,1.7000000000,-7.4217776764,1.2592180870,1.2592180870,5.100441724282413j,1.2020815280,-7.4217776764,2.5184361740,2.5184361740,10.200883448564825j
35,-4.0504832141,1.7500000000,-7.3460063699,1.2004247119,1.2004247119,4.862300145269529j,1.2374368671,-7.3460063699,2.4008494237,2.4008494237,9.724600290539058j
