,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-2.8248739114,0.0000000000,-6.4214659863,1.7000000000,1.7000000000,4.802285649410814j,0.0000000000,-6.4214659863,3.4000000000,3.4000000000,9.604571298821629j
1,-2.8248739114,0.0500000000,-6.4202597514,1.6994984861,1.6994984861,4.800868935873366j,0.0353553391,-6.4202597514,3.3989969722,3.3989969722,9.601737871746732j
2,-2.8248739114,0.1000000000,-6.4166488893,1.6979954001,1.6979954001,4.7966229074224795j,0.0707106781,-6.4166488893,3.3959908002,3.3959908002,9.593245814844959j
3,-2.8248739114,0.1500000000,-6.4106410596,1.6954885263,1.6954885263,4.7895413050747155j,0.1060660172,-6.4106410596,3.3909770526,3.3909770526,9.579082610149431j
4,-2.8248739114,0.2000000000,-6.4022490142,1.6919741757,1.6919741757,4.779613707711757j,0.1414213562,-6.4022490142,3.3839483514,3.3839483514,9.559227415423514j
5,-2.8248739114,0.2500000000,-6.3914905916,1.6874471869,1.6874471869,4.766825535221603j,0.1767766953,-6.3914905916,3.3748943738,3.3748943738,9.533651070443206j
6,-2.8248739114,0.3000000000,-6.3783887110,1.6819009290,1.6819009290,4.751158056028024j,0.2121320344,-6.3783887110,3.3638018581,3.3638018581,9.502316112056048j
7,-2.8248739114,0.3500000000,-6.3629713625,1.6753273068,1.6753273068,4.73258840215905j,0.2474873734,-6.3629713625,3.3506546137,3.3506546137,9.4651768043181j
8,-2.8248739114,0.4000000000,-6.3452684941,1.6677153225,1.6677153225,4.711085506098586j,0.2828427125,-6.3452684941,3.3354306449,3.3354306449,9.422171012197172j
9,-2.8248739114,0.4500000000,-6.3253196310,1.6590545371,1.6590545371,4.686619879424682j,0.3181980515,-6.3253196310,3.3181090742,3.3181090742,9.373239758849364j
10,-2.8248739114,0.5000000000,-6.3031697773,1.6493333783,1.6493333783,4.659158831497828j,0.3535533906,-6.3031697773,3.2986667565,3.2986667565,9.318317662995655j
11,-2.8248739114,0.5500000000,-6.2788670793,1.6385380490,1.6385380490,4.628663387437249j,0.3889087297,-6.2788670793,3.2770760980,3.2770760980,9.257326774874498j
12,-2.8248739114,0.6000000000,-6.2524646499,1.6266534176,1.6266534176,4.595090802235694j,0.4242640687,-6.2524646499,3.2533068352,3.2533068352,9.190181604471388j
13,-2.8248739114,0.6500000000,-6.2240205309,1.6136630815,1.6136630815,4.558394740771943j,0.4596194078,-6.2240205309,3.2273261630,3.2273261630,9.116789481543886j
14,-2.8248739114,0.7000000000,-6.1935976466,1.5995494509,1.5995494509,4.518525514011191j,0.4949747468,-6.1935976466,3.1990989019,3.1990989019,9.037051028022383j
15,-2.8248739114,0.7500000000,-6.1612627018,1.5842931954,1.5842931954,4.475428515672597j,0.5303300859,-6.1612627018,3.1685863908,3.1685863908,8.950857031345194j
16,-2.8248739114,0.8000000000,-6.1270864789,1.5678734144,1.5678734144,4.429044704778796j,0.5656854249,-6.1270864789,3.1357468288,3.1357468288,8.858089409557593j
17,-2.8248739114,0.8500000000,-6.0911493026,1.5502715659,1.5502715659,4.3793217021264965j,0.6010407640,-6.0911493026,3.1005431318,3.1005431318,8.758643404252993j
18,-2.8248739114,0.9000000000,-6.0535329664,1.5314666775,1.5314666775,4.32620026357703j,0.6363961031,-6.0535329664,3.0629333551,3.0629333551,8.65240052715406j
19,-2.8248739114,0.9500000000,-6.0143237257,1.5114374458,1.5114374458,4.269620209404375j,0.6717514421,-6.0143237257,3.0228748916,3.0228748916,8.53924041880875j
