,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-4.4015714831,0.0000000000,-9.8982477790,2.2000000000,2.2000000000,9.683457262815692j,0.0000000000,-9.8982477790,4.4000000000,4.4000000000,19.366914525631383j
1,-4.4015714831,0.0500000000,-9.8962260203,2.1993962999,2.1993962999,9.68080003361492j,0.0353553391,-9.8962260203,4.3987925998,4.3987925998,19.36160006722984j
2,-4.4015714831,0.1000000000,-9.8901824174,2.1975889922,2.1975889922,9.672845039462661j,0.0707106781,-9.8901824174,4.3951779843,4.3951779843,19.345690078925323j
3,-4.4015714831,0.1500000000,-9.8801215491,2.1945713869,2.1945713869,9.659562834056757j,0.1060660172,-9.8801215491,4.3891427737,4.3891427737,19.319125668113514j
4,-4.4015714831,0.2000000000,-9.8660603311,2.1903350192,2.1903350192,9.640916159088595j,0.1414213562,-9.8660603311,4.3806700385,4.3806700385,19.28183231817719j
5,-4.4015714831,0.2500000000,-9.8480368305,2.1848723822,2.1848723822,9.616871971644654j,0.1767766953,-9.8480368305,4.3697447644,4.3697447644,19.23374394328931j
6,-4.4015714831,0.3000000000,-9.8260725569,2.1781650934,2.1781650934,9.58734936073131j,0.2121320344,-9.8260725569,4.3563301869,4.3563301869,19.17469872146262j
7,-4.4015714831,0.3500000000,-9.8002228146,2.1701995332,2.1701995332,9.552288378181707j,0.2474873734,-9.8002228146,4.3403990665,4.3403990665,19.104576756363414j
8,-4.4015714831,0.4000000000,-9.7705382571,2.1609546422,2.1609546422,9.511596329447725j,0.2828427125,-9.7705382571,4.3219092844,4.3219092844,19.02319265889545j
9,-4.4015714831,0.4500000000,-9.7370705815,2.1504031476,2.1504031476,9.465153171533759j,0.3181980515,-9.7370705815,4.3008062952,4.3008062952,18.930306343067517j
10,-4.4015714831,0.5000000000,-9.6999005636,2.1385212715,2.1385212715,9.412854244512461j,0.3535533906,-9.6999005636,4.2770425429,4.2770425429,18.825708489024922j
11,-4.4015714831,0.5500000000,-9.6590941730,2.1252729724,2.1252729724,9.354540909236572j,0.3889087297,-9.6590941730,4.2505459449,4.2505459449,18.709081818473145j
12,-4.4015714831,0.6000000000,-9.6147415176,2.1106237798,2.1106237798,9.290061440673933j,0.4242640687,-9.6147415176,4.2212475596,4.2212475596,18.580122881347865j
13,-4.4015714831,0.6500000000,-9.5669398973,2.0945347331,2.0945347331,9.21924435153031j,0.4596194078,-9.5669398973,4.1890694662,4.1890694662,18.43848870306062j
14,-4.4015714831,0.7000000000,-9.5157786351,2.0769550323,2.0769550323,9.141866042030374j,0.4949747468,-9.5157786351,4.1539100647,4.1539100647,18.28373208406075j
15,-4.4015714831,0.7500000000,-9.4613817479,2.0578408594,2.0578408594,9.057733643364672j,0.5303300859,-9.4613817479,4.1156817187,4.1156817187,18.115467286729345j
16,-4.4015714831,0.8000000000,-9.4038613841,2.0371342864,2.0371342864,8.966592182294153j,0.5656854249,-9.4038613841,4.0742685728,4.0742685728,17.933184364588307j
17,-4.4015714831,0.8500000000,-9.3433453371,2.0147756282,2.0147756282,8.868178949716139j,0.6010407640,-9.3433453371,4.0295512563,4.0295512563,17.736357899432278j
18,-4.4015714831,0.9000000000,-9.2799766940,1.9907046193,1.9907046193,8.762228683741702j,0.6363961031,-9.2799766940,3.9814092387,3.9814092387,17.524457367483404j
19,-4.4015714831,0.9500000000,-9.2138901480,1.9648455662,1.9648455662,8.64840821272927j,0.6717514421,-9.2138901480,3.9296911323,3.9296911323,17.29681642545854j
20,-4.4015714831,1.0000000000,-9.1452497409,1.9371318671,1.9371318671,8.526424385026855j,0.7071067812,-9.1452497409,3.8742637341,3.8742637341,17.05284877005371j
21,-4.4015714831,1.0500000000,-9.0742160755,1.9074851230,1.9074851230,8.395932121774j,0.7424621202,-9.0742160755,3.8149702460,3.8149702460,16.791864243548j
22,-4.4015714831,1.1000000000,-9.0009578837,1.8758222041,1.8758222041,8.256565521097865j,0.7778174593,-9.0009578837,3.7516444083,3.7516444083,16.51313104219573j
23,-4.4015714831,1.1500000000,-8.9256623234,1.8420671753,1.8420671753,8.107990348780822j,0.8131727984,-8.9256623234,3.6841343506,3.6841343506,16.215980697561644j
24,-4.4015714831,1.2000000000,-8.8485124752,1.8061299028,1.8061299028,7.9498098748637505j,0.8485281374,-8.8485124752,3.6122598056,3.6122598056,15.899619749727501j
