,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-2.0784422259,0.0000000000,-4.7528467882,1.4000000000,1.4000000000,2.9098191162401505j,0.0000000000,-4.7528467882,2.8000000000,2.8000000000,5.819638232480301j
1,-2.0784422259,0.0500000000,-4.7520280015,1.3995820822,1.3995820822,2.908950498134939j,0.0353553391,-4.7520280015,2.7991641643,2.7991641643,5.817900996269878j
2,-2.0784422259,0.1000000000,-4.7495787589,1.3983307748,1.3983307748,2.9063497280605493j,0.0707106781,-4.7495787589,2.7966615496,2.7966615496,5.8126994561210985j
3,-2.0784422259,0.1500000000,-4.7455043094,1.3962452146,1.3962452146,2.9020150117818795j,0.1060660172,-4.7455043094,2.7924904293,2.7924904293,5.804030023563759j
4,-2.0784422259,0.2000000000,-4.7398133819,1.3933239727,1.3933239727,2.895943379210791j,0.1414213562,-4.7398133819,2.7866479454,2.7866479454,5.791886758421582j
5,-2.0784422259,0.2500000000,-4.7325181734,1.3895650661,1.3895650661,2.888130709031358j,0.1767766953,-4.7325181734,2.7791301322,2.7791301322,5.776261418062716j
6,-2.0784422259,0.3000000000,-4.7236343328,1.3849659751,1.3849659751,2.8785717639617845j,0.2121320344,-4.7236343328,2.7699319501,2.7699319501,5.757143527923569j
7,-2.0784422259,0.3500000000,-4.7131784009,1.3795222756,1.3795222756,2.867257349059753j,0.2474873734,-4.7131784009,2.7590445511,2.7590445511,5.734514698119506j
8,-2.0784422259,0.4000000000,-4.7011729903,1.3732304260,1.3732304260,2.8541801031691714j,0.2828427125,-4.7011729903,2.7464608519,2.7464608519,5.708360206338343j
9,-2.0784422259,0.4500000000,-4.6876465710,1.3660878359,1.3660878359,2.839334642355105j,0.3181980515,-4.6876465710,2.7321756718,2.7321756718,5.67866928471021j
10,-2.0784422259,0.5000000000,-4.6726283678,1.3580901219,1.3580901219,2.822711856006442j,0.3535533906,-4.6726283678,2.7161802439,2.7161802439,5.645423712012884j
11,-2.0784422259,0.5500000000,-4.6561508955,1.3492325433,1.3492325433,2.8043018905681665j,0.3889087297,-4.6561508955,2.6984650866,2.6984650866,5.608603781136333j
12,-2.0784422259,0.6000000000,-4.6382499079,1.3395100610,1.3395100610,2.784094272805831j,0.4242640687,-4.6382499079,2.6790201220,2.6790201220,5.568188545611662j
13,-2.0784422259,0.6500000000,-4.6189643399,1.3289174069,1.3289174069,2.7620780532117704j,0.4596194078,-4.6189643399,2.6578348138,2.6578348138,5.524156106423541j
