,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-1.8592224152,0.0000000000,-4.2593412073,1.3000000000,1.3000000000,2.416989139822106j,0.0000000000,-4.2593412073,2.6000000000,2.6000000000,4.833978279644212j
1,-1.8592224152,0.0500000000,-4.2586332682,1.2996132068,1.2996132068,2.4162700051671817j,0.0353553391,-4.2586332682,2.5992264135,2.5992264135,4.832540010334363j
2,-1.8592224152,0.1000000000,-4.2565240602,1.2984598246,1.2984598246,2.4141256111883838j,0.0707106781,-4.2565240602,2.5969196492,2.5969196492,4.8282512223767675j
3,-1.8592224152,0.1500000000,-4.2530111208,1.2965355503,1.2965355503,2.4105479572631214j,0.1060660172,-4.2530111208,2.5930711006,2.5930711006,4.821095914526243j
4,-1.8592224152,0.2000000000,-4.2481027673,1.2938400032,1.2938400032,2.405536335603256j,0.1414213562,-4.2481027673,2.5876800063,2.5876800063,4.811072671206512j
5,-1.8592224152,0.2500000000,-4.2418146817,1.2903749753,1.2903749753,2.3990940782119337j,0.1767766953,-4.2418146817,2.5807499507,2.5807499507,4.798188156423867j
6,-1.8592224152,0.3000000000,-4.2341490917,1.2861327273,1.2861327273,2.3912067955909384j,0.2121320344,-4.2341490917,2.5722654546,2.5722654546,4.782413591181877j
7,-1.8592224152,0.3500000000,-4.2251342911,1.2811183109,1.2811183109,2.3818838801385445j,0.2474873734,-4.2251342911,2.5622366217,2.5622366217,4.763767760277089j
8,-1.8592224152,0.4000000000,-4.2147820685,1.2753254905,1.2753254905,2.371113738623924j,0.2828427125,-4.2147820685,2.5506509809,2.5506509809,4.742227477247848j
9,-1.8592224152,0.4500000000,-4.2031169382,1.2687534370,1.2687534370,2.358894829414974j,0.3181980515,-4.2031169382,2.5375068739,2.5375068739,4.717789658829948j
10,-1.8592224152,0.5000000000,-4.1901672102,1.2614018688,1.2614018688,2.3452266291792223j,0.3535533906,-4.1901672102,2.5228037377,2.5228037377,4.690453258358445j
11,-1.8592224152,0.5500000000,-4.1759518316,1.2532628195,1.2532628195,2.3300943262507046j,0.3889087297,-4.1759518316,2.5065256390,2.5065256390,4.660188652501409j
12,-1.8592224152,0.6000000000,-4.1605115146,1.2443401354,1.2443401354,2.3135050719592147j,0.4242640687,-4.1605115146,2.4886802708,2.4886802708,4.6270101439184295j
13,-1.8592224152,0.6500000000,-4.1438720009,1.2346264402,1.2346264402,2.2954451521507857j,0.4596194078,-4.1438720009,2.4692528805,2.4692528805,4.590890304301571j
14,-1.8592224152,0.7000000000,-4.1260726417,1.2241214818,1.2241214818,2.2759140979969796j,0.4949747468,-4.1260726417,2.4482429637,2.4482429637,4.551828195993959j
15,-1.8592224152,0.7500000000,-4.1071533492,1.2128240402,1.2128240402,2.25490964129016j,0.5303300859,-4.1071533492,2.4256480804,2.4256480804,4.50981928258032j
16,-1.8592224152,0.8000000000,-4.0871486610,1.2007272659,1.2007272659,2.2324190474309216j,0.5656854249,-4.0871486610,2.4014545319,2.4014545319,4.464838094861843j
17,-1.8592224152,0.8500000000,-4.0661098461,1.1878353102,1.1878353102,2.2084500342820235j,0.6010407640,-4.0661098461,2.3756706203,2.3756706203,4.416900068564047j
18,-1.8592224152,0.9000000000,-4.0440755842,1.1741413541,1.1741413541,2.1829899242440822j,0.6363961031,-4.0440755842,2.3482827082,2.3482827082,4.3659798484881644j
19,-1.8592224152,0.9500000000,-4.0210976376,1.1596476614,1.1596476614,2.1560429258091576j,0.6717514421,-4.0210976376,2.3192953227,2.3192953227,4.312085851618315j
20,-1.8592224152,1.0000000000,-3.9972258561,1.1443541620,1.1443541620,2.127608908945593j,0.7071067812,-3.9972258561,2.2887083240,2.2887083240,4.255217817891186j
21,-1.8592224152,1.0500000000,-3.9725080177,1.1282575389,1.1282575389,2.0976817064079984j,0.7424621202,-3.9725080177,2.2565150777,2.2565150777,4.195363412815997j
22,-1.8592224152,1.1000000000,-3.9470032898,1.1113647359,1.1113647359,2.0662742285477047j,0.7778174593,-3.9470032898,2.2227294719,2.2227294719,4.132548457095409j
23,-1.8592224152,1.1500000000,-3.9207612678,1.0936723626,1.0936723626,2.033380171527103j,0.8131727984,-3.9207612678,2.1873447252,2.1873447252,4.066760343054206j
24,-1.8592224152,1.2000000000,-3.8938424422,1.0751881708,1.0751881708,1.9990139476841855j,0.8485281374,-3.8938424422,2.1503763415,2.1503763415,3.998027895368371j
25,-1.8592224152,1.2500000000,-3.8663040025,1.0559164584,1.0559164584,1.963183548030592j,0.8838834765,-3.8663040025,2.1118329167,2.1118329167,3.926367096061184j
26,-1.8592224152,1.3000000000,-3.8382031611,1.0358609787,1.0358609787,1.9258959506661284j,0.9192388155,-3.8382031611,2.0717219574,2.0717219574,3.851791901332257j
27,-1.8592224152,1.3500000000,-3.8096032924,1.0150349190,1.0150349190,1.8871756735902314j,0.9545941546,-3.8096032924,2.0300698379,2.0300698379,3.774351347180463j
