,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-5.5685080665,0.0000000000,-12.4402836627,2.5000000000,2.5000000000,13.921270166129993j,0.0000000000,-12.4402836627,5.0000000000,5.0000000000,27.842540332259986j
1,-5.5685080665,0.0500000000,-12.4376794366,2.4993520534,2.4993520534,13.917662070206184j,0.0353553391,-12.4376794366,4.9987041068,4.9987041068,27.835324140412368j
2,-5.5685080665,0.1000000000,-12.4298725654,2.4974066694,2.4974066694,13.906829183676637j,0.0707106781,-12.4298725654,4.9948133388,4.9948133388,27.813658367353273j
3,-5.5685080665,0.1500000000,-12.4168776346,2.4941584820,2.4941584820,13.888741625802435j,0.1060660172,-12.4168776346,4.9883169639,4.9883169639,27.77748325160487j
4,-5.5685080665,0.2000000000,-12.3987189750,2.4895984550,2.4895984550,13.863349078757805j,0.1414213562,-12.3987189750,4.9791969100,4.9791969100,27.72669815751561j
5,-5.5685080665,0.2500000000,-12.3754306971,2.4837137423,2.4837137423,13.83058000872635j,0.1767766953,-12.3754306971,4.9674274846,4.9674274846,27.6611600174527j
6,-5.5685080665,0.3000000000,-12.3470567421,2.4764874925,2.4764874925,13.79034057851395j,0.2121320344,-12.3470567421,4.9529749850,4.9529749850,27.5806811570279j
7,-5.5685080665,0.3500000000,-12.3136509470,2.4678985990,2.4678985990,13.742513255932609j,0.2474873734,-12.3136509470,4.9357971981,4.9357971981,27.485026511865218j
8,-5.5685080665,0.4000000000,-12.2752771281,2.4579213969,2.4579213969,13.68695512522955j,0.2828427125,-12.2752771281,4.9158427938,4.9158427938,27.3739102504591j
9,-5.5685080665,0.4500000000,-12.2320091816,2.4465253082,2.4465253082,13.623495913283476j,0.3181980515,-12.2320091816,4.8930506163,4.8930506163,27.24699182656695j
10,-5.5685080665,0.5000000000,-12.1839312036,2.4336744397,2.4336744397,13.55193574856148j,0.3535533906,-12.1839312036,4.8673488794,4.8673488794,27.10387149712296j
11,-5.5685080665,0.5500000000,-12.1311376310,2.4193271373,2.4193271373,13.472042679356587j,0.3889087297,-12.1311376310,4.8386542746,4.8386542746,26.944085358713174j
12,-5.5685080665,0.6000000000,-12.0737334031,2.4034355036,2.4034355036,13.383549989085072j,0.4242640687,-12.0737334031,4.8068710072,4.8068710072,26.767099978170144j
13,-5.5685080665,0.6500000000,-12.0118341451,2.3859448891,2.3859448891,13.286153360905379j,0.4596194078,-12.0118341451,4.7718897781,4.7718897781,26.572306721810758j
14,-5.5685080665,0.7000000000,-11.9455663740,2.3667933681,2.3667933681,13.17950796214903j,0.4949747468,-11.9455663740,4.7335867363,4.7335867363,26.35901592429806j
15,-5.5685080665,0.7500000000,-11.8750677242,2.3459112182,2.3459112182,13.063225541513965j,0.5303300859,-11.8750677242,4.6918224363,4.6918224363,26.12645108302793j
16,-5.5685080665,0.8000000000,-11.8004871935,2.3232204218,2.3232204218,12.936871659095745j,0.5656854249,-11.8004871935,4.6464408437,4.6464408437,25.87374331819149j
