,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
0,-1.6536524763,0.0000000000,-3.7949918499,1.2000000000,1.2000000000,1.9843829715733594j,0.0000000000,-3.7949918499,2.4000000000,2.4000000000,3.968765943146719j
1,-1.6536524763,0.0500000000,-3.7943897570,1.1996480386,1.1996480386,1.9838009496872007j,0.0353553391,-3.7943897570,2.3992960771,2.3992960771,3.9676018993744013j
2,-1.6536524763,0.1000000000,-3.7925900328,1.1985951785,1.1985951785,1.98205988508951j,0.0707106781,-3.7925900328,2.3971903571,2.3971903571,3.96411977017902j
3,-1.6536524763,0.1500000000,-3.7895964605,1.1968412250,1.1968412250,1.9791594555065037j,0.1060660172,-3.7895964605,2.3936824500,2.3936824500,3.9583189110130075j
4,-1.6536524763,0.2000000000,-3.7854153273,1.1943858605,1.1943858605,1.9750991358499592j,0.1414213562,-3.7854153273,2.3887717210,2.3887717210,3.9501982716999184j
5,-1.6536524763,0.2500000000,-3.7800554123,1.1912286549,1.1912286549,1.969878214951225j,0.1767766953,-3.7800554123,2.3824573097,2.3824573097,3.93975642990245j
6,-1.6536524763,0.3000000000,-3.7735277995,1.1873689758,1.1873689758,1.9634956470461231j,0.2121320344,-3.7735277995,2.3747379515,2.3747379515,3.9269912940922462j
7,-1.6536524763,0.3500000000,-3.7658415227,1.1828033206,1.1828033206,1.9559456401729283j,0.2474873734,-3.7658415227,2.3656066413,2.3656066413,3.9118912803458565j
8,-1.6536524763,0.4000000000,-3.7570177234,1.1775340172,1.1775340172,1.9472320434830375j,0.2828427125,-3.7570177234,2.3550680344,2.3550680344,3.894464086966075j
9,-1.6536524763,0.4500000000,-3.7470749643,1.1715603712,1.1715603712,1.9373537089462507j,0.3181980515,-3.7470749643,2.3431207424,2.3431207424,3.8747074178925014j
10,-1.6536524763,0.5000000000,-3.7360341672,1.1648816918,1.1648816918,1.9263094941778358j,0.3535533906,-3.7360341672,2.3297633835,2.3297633835,3.8526189883556716j
11,-1.6536524763,0.5500000000,-3.7239185708,1.1574973287,1.1574973287,1.9140983239219833j,0.3889087297,-3.7239185708,2.3149946574,2.3149946574,3.8281966478439666j
12,-1.6536524763,0.6000000000,-3.7107533806,1.1494065054,1.1494065054,1.900718913909876j,0.4242640687,-3.7107533806,2.2988130108,2.2988130108,3.801437827819752j
13,-1.6536524763,0.6500000000,-3.6965625570,1.1406060860,1.1406060860,1.8861660786829468j,0.4596194078,-3.6965625570,2.2812121721,2.2812121721,3.7723321573658937j
14,-1.6536524763,0.7000000000,-3.6813803201,1.1310987249,1.1310987249,1.8704442074158867j,0.4949747468,-3.6813803201,2.2621974498,2.2621974498,3.7408884148317734j
15,-1.6536524763,0.7500000000,-3.6652386653,1.1208844140,1.1208844140,1.8535532868681601j,0.5303300859,-3.6652386653,2.2417688280,2.2417688280,3.7071065737363202j
16,-1.6536524763,0.8000000000,-3.6481716052,1.1099634524,1.1099634524,1.8354938116081652j,0.5656854249,-3.6481716052,2.2199269047,2.2199269047,3.6709876232163303j
17,-1.6536524763,0.8500000000,-3.6302150902,1.0983365161,1.0983365161,1.8162668996107096j,0.6010407640,-3.6302150902,2.1966730321,2.1966730321,3.6325337992214193j
18,-1.6536524763,0.9000000000,-3.6114065626,1.0860044214,1.0860044214,1.7958739006678934j,0.6363961031,-3.6114065626,2.1720088427,2.1720088427,3.591747801335787j
19,-1.6536524763,0.9500000000,-3.5917829197,1.0729663651,1.0729663651,1.7743134865643597j,0.6717514421,-3.5917829197,2.1459327301,2.1459327301,3.5486269731287194j
20,-1.6536524763,1.0000000000,-3.5713887759,1.0592274327,1.0592274327,1.7515940670684702j,0.7071067812,-3.5713887759,2.1184548654,2.1184548654,3.5031881341369404j
21,-1.6536524763,1.0500000000,-3.5502669221,1.0447906279,1.0447906279,1.7277206090201211j,0.7424621202,-3.5502669221,2.0895812558,2.0895812558,3.4554412180402423j
